,0.0004010303718505666
,0.0004042471126835841
,0.00040748678068113213
,0.00041074948299138367
,0.00041403532399674576
,0.00041734440514318294
,0.0004206768247659334
,0.0004240326779118157
,0.00042741205615836784
,0.0004308150474300578
,0.0004342417358118443
,0.0004376922013603737
,0.0004411665199131299
,0.00044466476289587163
,0.00044818699712870637
,0.00045173328463118023
,0.0004553036824267781
,0.000458898242347241
,0.00046251701083714283
,0.00046616002875916955
,0.0004698273312005687
,0.0004735189472812556
,0.00047723489996407407
,0.00048097520586772073
,0.0004847398750828632
,0.0004885289109919858
,0.0004923423100935128
,0.0004961800618307602
,0.0005000421484262829
,0.0005039285447221858
,0.0005078392180269659
,0.0005117741279694636
,0.0005157332263604946
,0.000519716457062737
,0.0005237237558694363
,0.0005277550503924979
,0.0005318102599605141
,0.0005358892955272769
,0.0005399920595913077
,0.0005441184461269178
,0.0005482683405273122
,0.0005524416195602153
,0.0005566381513364878
,0.0005608577952921722
,0.0005651004021843987
,0.0005693658141015336
,0.0005736538644879458
,0.0005779643781837248
,0.00058229717147966
,0.000586652052187756
,0.0005910288197275267
,0.000595427265228271
,0.0005998471716475066
,0.000604288313905688
,0.0006087504590373096
,0.0006132333663584477
,0.0006177367876507522
,0.0006222604673618735
,0.0006268041428222473
,0.0006313675444781432
,0.0006359503961408109
,0.0006405524152515585
,0.0006451733131625072
,0.000649812795432766
,0.0006544705621397126
,0.0006591463082050173
,0.0006638397237350283
,0.0006685504943750878
,0.0006732783016772956
,0.000678022823481238
,0.0006827837343071204
,0.0006875607057607388
,0.0006923534069496879
,0.0006971615049101495
,0.0007019846650436101
,0.0007068225515628053
,0.0007116748279461626
,0.0007165411574000017
,0.0007214212033277225
,0.000726314629805183
,0.0007312211020614662
,0.0007361402869642056
,0.0007410718535086271
,0.0007460154733094529
,0.0007509708210948124
,0.0007559375752012701
,0.000760915418069107
,0.0007659040367369586
,0.0007709031233349325
,0.0007759123755753107
,0.0007809314972399516
,0.00078596019866351
,0.0007909981972115941
,0.0007960452177529899
,0.0008011009931250867
,0.0008061652645916526
,0.0008112377822921148
,0.0008163183056815187
,0.0008214066039603504
,0.0008265024564934265
,0.00083160565321706
,0.0008367159950337556
,0.0008418332941936759
,0.0008469573746621613
,0.00085208807247261
,0.0008572252360640193
,0.0008623687266025555
,0.0008675184182865029
,0.0008726741986339942
,0.0008778359687529334
,0.0008830036435925656
,0.000888177152176149
,0.0008933564378142327
,0.0008985414582980734
,0.0009037321860727176
,0.0009089286083893557
,0.0009141307274365273
,0.0009193385604498301
,0.0009245521397997858
,0.0009297715130575493
,0.0009349967430381899
,0.0009402279078212767
,0.000945465100748547
,0.0009507084303984646
,0.0009559580205374904
,0.0009612140100479281
,0.0009664765528322233
,0.0009717458176936405
,0.0009770219881932549
,0.0009823052624832224
,0.0009875958531163395
,0.0009928939868319078
,0.0009981999043179575
,0.0010035138599499224
,0.0010088361215058622
,0.0010141669698583813
,0.001019506698643406
,0.0010248556139060172
,0.0010302140337235576
,0.0010355822878062781
,0.001040960717075791
,0.0010463496732216395
,0.00105174951823635
,0.0010571606239292964
,0.0010625833714198072
,0.0010680181506099388
,0.0010734653596373572
,0.0010789254043088435
,0.0010843986975149237
,0.0010898856586261984
,0.0010953867128719187
,0.0011009022907014715
,0.0011064328271293772
,0.0011119787610645048
,0.0011175405346242056
,0.0011231185924341074
,0.0011287133809143445
,0.0011343253475530344
,0.0011399549401678272
,0.0011456026061564086
,0.0011512687917368575
,0.0011569539411787776
,0.0011626584960261783
,0.0011683828943130966
,0.0011741275697729691
,0.0011798929510428216
,0.0011856794608633447
,0.0011914875152759601
,0.0011973175228180148
,0.001203169883717251
,0.0012090449890867403
,0.0012149432201214677
,0.0012208649472978037
,0.0012268105295770862
,0.0012327803136145809
,0.0012387746329750808
,0.0012447938073564275
,0.0012508381418222523
,0.001256907926045233
,0.001263003433562157
,0.0012691249210421318
,0.001275272627569206
,0.0012814467739407332
,0.0012876475619827696
,0.001293875173883785
,0.0013001297715479658
,0.0013064114959693719
,0.001312720466628181
,0.0013190567809102465
,0.001325420513551146
,0.0013318117161059066
,0.0013382304164455045
,0.0013446766182812681
,0.0013511503007182153
,0.0013576514178383395
,0.0013641798983148247
,0.0013707356450580962
,0.0013773185348945683
,0.001383928418278915
,0.0013905651190405904
,0.0013972284341653208
,0.0014039181336121687
,0.001410633960166742
,0.0014173756293310463
,0.00142414282925039
,0.0014309352206776983
,0.0014377524369755218
,0.0014445940841559181
,0.0014514597409583635
,0.0014583489589656906
,0.0014652612627580797
,0.00147219615010494
,0.0014791530921945235
,0.0014861315339009804
,0.0014931308940885177
,0.0015001505659522302
,0.0015071899173950915
,0.001514248291440535
,0.0015213250066799559
,0.0015284193577543954
,0.001535530615869641
,0.0015426580293438012
,0.0015498008241864871
,0.001556958204708542
,0.0015641293541612752
,0.0015713134354040537
,0.001578509591599088
,0.0015857169469321477
,0.001592934607357962
,0.001600161661368909
,0.001607397180785674
,0.001614640221568438
,0.0016218898246471499
,0.001629145016769401
,0.0016364048113644066
,0.0016436682094215583
,0.001650934200382006
,0.0016582017630417023
,0.001665469866464365
,0.0016727374709027427
,0.0016800035287266514
,0.0016872669853561833
,0.0016945267801985284
,0.0017017818475868584
,0.0017090311177197226
,0.0017162735175994485
,0.0017235079719680358
,0.001730733404239074
,0.00173794873742423
,0.0017451528950529114
,0.001752344802083697
,0.001759523385806219
,0.0017666875767321914
,0.0017738363094743032
,0.0017809685236118023
,0.0017880831645415759
,0.001795179184313607
,0.0018022555424497793
,0.0018093112067449815
,0.0018163451540495442
,0.0018233563710321617
,0.001830343854922384
,0.0018373066142319278
,0.0018442436694540614
,0.001851154053740387
,0.001858036813554401
,0.0018648910093012692
,0.0018717157159333175
,0.0018785100235307974
,0.0018852730378575147
,0.0018920038808910192
,0.0018987016913270588
,0.0019053656250580682
,0.001911994855625551
,0.0019185885746462114
,0.0019251459922117748
,0.0019316663372625049
,0.0019381488579344086
,0.0019445928218802511
,0.001950997516564473
,0.001957362249532198
,0.0019636863486525305
,0.0019699691623364106
,0.0019762100597292796
,0.0019824084308789174
,0.0019885636868788082
,0.001994675259987393
,0.002000742603723675
,0.0020067651929395903
,0.0020127425238696695
,0.002018674114158432
,0.002024559502866095
,0.002030398250453112
,0.0020361899387441205
,0.002041934170871878
,0.002047630571201774
,0.002053278785237562
,0.0020588784795088954
,0.0020644293414413335
,0.0020699310792094416
,0.0020753834215736554
,0.002080786117701528
,0.0020861389369740656
,0.0020914416687777744
,0.0020966941222831
,0.0021018961262099217
,0.002107047528580742
,0.002112148196462268
,0.0021171980156959756
,0.0021221968906183827
,0.0021271447437715986
,0.0021320415156048282
,0.0021368871641674527
,0.0021416816647942746
,0.002146425009783588
,0.0021511172080685916
,0.00215575828488283
,0.00216034828142014
,0.0021648872544897226
,0.0021693752761668744
,0.002173812433439902
,0.002178198827853757
,0.002182534575150867
,0.0021868198049097122
,0.0021910546601815488
,0.00219523929712581
,0.0021993738846445847
,0.0022034586040166307
,0.0022074936485313185
,0.0022114792231229356
,0.002215415544005693
,0.002219302838309845
,0.0022231413437192498
,0.0022269313081107185
,0.002230672989195473
,0.0022343666541630187
,0.002238012579327729
,0.0022416110497784085
,0.0022451623590311236
,0.002248666808685502
,0.00225212470808479
,0.002255536373979834
,0.002258902130197254
,0.0022622223073119215
,0.0022654972423240063
,0.0022687272783406855
,0.0022719127642627296
,0.0022750540544760507
,0.0022781515085484013
,0.0022812054909312736
,0.0022842163706671796
,0.002287184521102343
,0.002290110319604935
,0.002292994147288903
,0.0022958363887434553
,0.0022986374317682887
,0.002301397667114569
,0.002304117488231706
,0.002306797291019989
,0.0023094374735890596
,0.0023120384360222515
,0.0023146005801468095
,0.0023171243093099876
,0.0023196100281609945
,0.0023220581424388004
,0.002324469058765778
,0.00232684318444712
,0.002329180927276064
,0.002331482695344813
,0.0023337488968611765
,0.0023359799399708297
,0.002338176232585189
,0.002340338182214791
,0.002342466195808194
,0.002344560679596248
,0.0023466220389417427
,0.0023486506781943252
,0.0023506470005506216
,0.0023526114079195012
,0.0023545443007923807
,0.0023564460781185267
,0.002358317137185227
,0.002360157873502799
,0.00236196868069431
,0.0023637499503899482
,0.0023655020721259443
,0.0023672254332479637
,0.0023689204188188724
,0.0023705874115308007
,0.0023722267916213976
,0.0023738389367941857
,0.0023754242221429548
,0.002376983020080059
,0.002378515700268559
,0.002380022629558109
,0.0023815041719244885
,0.0023829606884127035
,0.0023843925370835486
,0.0023858000729635644
,0.0023871836479982802
,0.002388543611008648
,0.0023898803076506147
,0.002391194080377709
,0.0023924852684065645
,0.002393754207685313
,0.0023950012308647435
,0.0023962266672721473
,0.002397430842887761
,0.0023986140803237688
,0.0023997766988056927
,0.0024009190141562036
,0.0024020413387811773
,0.0024031439816579927
,0.0024042272483259476
,0.0024052914408787384
,0.0024063368579589337
,0.002407363794754363
,0.002408372542996359
,0.002409363390959762
,0.0024103366234646496
,0.0024112925218797232
,0.0024122313641272534
,0.002413153424689543
,0.002414058974616878
,0.0024149482815368347
,0.002415821609664964
,0.002416679219816713
,0.002417521369420605
,0.0024183483125325748
,0.002419160299851417
,0.0024199575787352996
,0.0024207403932193007
,0.0024215089840338884
,0.0024222635886243273
,0.002423004441170967
,0.002423731772610318
,0.0024244458106569395
,0.0024251467798260505
,0.002425834901456833
,0.002426510393736389
,0.0024271734717243127
,0.002427824347377838
,0.0024284632295775363
,0.002429090324153488
,0.0024297058339119632
,0.0024303099586624956
,0.002430902895245399
,0.00243148483755962
,0.002432055976590948
,0.0024326165004405526
,0.0024331665943537607
,0.00243370644074914
,0.0024342362192477725
,0.0024347561067027557
,0.002435266277228871
,0.0024357669022324127
,0.0024362581504411545
,0.002436740187934417
,0.0024372131781732354
,0.002437677282030594
,0.002438132657821706
,0.0024385794613343403
,0.0024390178458591418
,0.0024394479622199747
,0.0024398699588042165
,0.0024402839815930505
,0.0024406901741916747
,0.0024410886778594774
,0.0024414796315401113
,0.0024418631718914944
,0.0024422394333156903
,0.0024426085479886963
,0.002442970645890075
,0.0024433258548324814
,0.002443674300491016
,0.002444016106432435
,0.002444351394144193
,0.0024446802830632997
,0.0024450028906050194
,0.0024453193321913435
,0.002445629721279299
,0.002445934169389027
,0.0024462327861316693
,0.0024465256792370214
,0.002446812954580974
,0.002447094716212715
,0.0024473710663817207
,0.002447642105564472
,0.0024479079324909664
,0.002448168644170962
,0.00244842433591998
,0.0024486751013850505
,0.0024489210325702045
,0.0024491622198617134
,0.0024493987520530507
,0.002449630716369611
,0.0024498581984931534
,0.0024500812825859804
,0.002450300051314843
,0.0024505145858745884
,0.0024507249660115226
,0.002450931270046523
,0.0024511335748978492
,0.0024513319561037155
,0.002451526487844558
,0.0024517172429650586
,0.002451904292995873
,0.002452087708175102
,0.002452267557469485
,0.002452443908595317
,0.0024526168280391077
,0.002452786381077955
,0.0024529526317996673
,0.002453115643122595
,0.0024532754768152227
,0.0024534321935154673
,0.0024535858527497336
,0.0024537365129516926
,0.002453884231480815
,0.002454029064640615
,0.002454171067696677
,0.002454310294894386
,0.002454446799476434
,0.002454580633700042
,0.0024547118488539776
,0.00245484049527527
,0.0024549666223657087
,0.0024550902786081093
,0.0024552115115823014
,0.0024553303679808996
,0.0024554468936248334
,0.0024555611334786424
,0.002455673131665519
,0.002455782931482157
,0.00245589057541333
,0.0024559961051462726
,0.002456099561584826
,0.002456200984863358
,0.002456300414360473
,0.0024563978887125015
,0.002456493445826766
,0.0024565871228946507
,0.002456678956404454
,0.0024567689821540285
,0.0024568572352632197
,0.002456943750186112
,0.002457028560723068
,0.0024571117000325546
,0.0024571932006428113
,0.0024572730944632908
,0.0024573514127959302
,0.0024574281863462204
,0.0024575034452341115
,0.002457577219004718
,0.0024576495366388424
,0.0024577204265633463
,0.002457789916661308
,0.002457858034282047
,0.0024579248062509486
,0.002457990258879134
,0.0024580544179729695
,0.0024581173088434
,0.0024581789563151283
,0.0024582393847356414
,0.002458298617984068
,0.002458356679479896
,0.002458413592191527
,0.002458469378644695
,0.002458524060930717
,0.002458577660714626
,0.0024586301992431327
,0.002458681697352478
,0.002458732175476116
,0.002458781653652286
,0.002458830151531426
,0.0024588776883834873
,0.0024589242831050888
,0.002458969954226553
,0.002459014719918827
,0.002459058598000263
,0.00245910160594329
,0.002459143760880961
,0.0024591850796133745
,0.0024592255786140033
,0.002459265274035869
,0.0024593041817176585
,0.002459342317189673
,0.0024593796956797155
,0.0024594163321188392
,0.0024594522411470086
,0.002459487437118654
,0.002459521934108117
,0.002459555745915008
,0.002459588886069452
,0.0024596213678372537
,0.0024596532042249495
,0.0024596844079847863
,0.002459714991619585
,0.0024597449673875466
,0.0024597743473069276
,0.002459803143160665
,0.0024598313665009004
,0.002459859028653418
,0.0024598861407220027
,0.0024599127135927217
,0.00245993875793812
,0.002459964284221338
,0.002459989302700155
,0.002460013823430958
,0.0024600378562726326
,0.002460061410890377
,0.002460084496759461
,0.002460107123168896
,0.0024601292992250403
,0.002460151033855142
,0.0024601723358108184
,0.002460193213671451
,0.002460213675847539
,0.002460233730583979
,0.0024602533859632734
,0.0024602726499086984
,0.002460291530187394
,0.0024603100344134034
,0.00246032817005066
,0.002460345944415902
,0.002460363364681545
,0.002460380437878495
,0.002460397170898908
,0.0024604135704988997
,0.0024604296433011954
,0.0024604453957977404
,0.00246046083435225
,0.002460475965202722
,0.002460490794463886
,0.002460505328129626
,0.0024605195720753263
,0.0024605335320602145
,0.0024605472137296195
,0.0024605606226172014
,0.002460573764147154
,0.0024605866436363355
,0.0024605992662963855
,0.0024606116372357704
,0.0024606237614618327
,0.002460635643882756
,0.0024606472893095237
,0.002460658702457815
,0.0024606698879498963
,0.002460680850316437
,0.0024606915939983215
,0.002460702123348414
,0.0024607124426332897
,0.002460722556034928
,0.002460732467652381
,0.0024607421815034027
,0.0024607517015260583
,0.002460761031580289
,0.0024607701754494424
,0.0024607791368417937
,0.0024607879193920216
,0.002460796526662663
,0.002460804962145524
,0.0024608132292630925
,0.002460821331369888
,0.002460829271753819
,0.0024608370536374855
,0.0024608446801794733
,0.002460852154475625
,0.0024608594795602627
,0.0024608666584074253
,0.0024608736939320318
,0.002460880588991084
,0.0024608873463847843
,0.0024608939688576677
,0.0024609004590997016
,0.0024609068197473743
,0.0024609130533847392
,0.0024609191625444586
,0.002460925149708824
,0.0024609310173107496
,0.0024609367677347485
,0.0024609424033178924
,0.0024609479263507554
,0.0024609533390783332
,0.0024609586437009355
,0.002460963842375092
,0.002460968937214399
,0.0024609739302903894
,0.0024609788236333455
,0.002460983619233141
,0.0024609883190400235
,0.0024609929249654063
,0.002460997438882642
,0.0024610018626277735
,0.0024610061980002793
,0.0024610104467637935
,0.002461014610646817
,0.002461018691343419
,0.0024610226905139214
,0.0024610266097855626
,0.0024610304507531634
,0.002461034214979762
,0.0024610379039972483
,0.002461041519306983
,0.002461045062380412
,0.002461048534659644
,0.0024610519375580474
,0.0024610552724608154
,0.0024610585407255307
,0.0024610617436827058
,0.002461064882636332
,0.0024610679588643993
,0.002461070973619415
,0.002461073928128911
,0.0024610768235959423
,0.002461079661199567
,0.002461082442095337
,0.0024610851674157492
,0.002461087838270717
,0.0024610904557480166
,0.0024610930209137197
,0.0024610955348126364
,0.0024610979984687324
,0.0024611004128855486
,0.0024611027790465982
,0.0024611050979157765
,0.0024611073704377453
,0.002461109597538312
,0.0024611117801248213
,0.0024611139190865
,0.0024611160152948394
,0.0024611180696039307
,0.0024611200828508237
,0.002461122055855863
,0.002461123989423018
,0.002461125884340213
,0.0024611277413796417
,0.002461129561298087
,0.0024611313448372235
,0.0024611330927239226
,0.0024611348056705444
,0.0024611364843752236
,0.002461138129522162
,0.0024611397417818983
,0.002461141321811587
,0.002461142870255258
,0.002461144387744082
,0.0024611458748966296
,0.002461147332319119
,0.0024611487606056616
,0.002461150160338505
,0.002461151532088268
,0.0024611528764141833
,0.002461154193864304
,0.0024611554849757397
,0.00246115675027488
,0.002461157990277594
,0.002461159205489452
,0.0024611603964059215
,0.00246116156351258
,0.0024611627072853013
,0.0024611638281904556
,0.002461164926685095
,0.002461166003217148
,0.0024611670582255878
,0.002461168092140622
,0.002461169105383862
,0.0024611700983685016
,0.0024611710714994755
,0.0024611720251736273
,0.0024611729597798786
,0.0024611738756993716
,0.0024611747733056443
,0.002461175652964764
,0.0024611765150354846
,0.002461177359869395
,0.002461178187811057
,0.002461178999198148
,0.002461179794361599
,0.0024611805736257293
,0.0024611813373083724
,0.002461182085721019
,0.0024611828191689264
,0.0024611835379512613
,0.0024611842423612044
,0.002461184932686078
,0.002461185609207472
,0.0024611862722013376
,0.0024611869219381137
,0.0024611875586828423
,0.0024611881826952582
,0.002461188794229911
,0.002461189393536261
,0.0024611899808587886
,0.002461190556437078
,0.002461191120505931
,0.002461191673295459
,0.0024611922150311674
,0.00246119274593406
,0.0024611932662207173
,0.002461193776103401
,0.0024611942757901215
,0.0024611947654847323
,0.0024611952453870143
,0.0024611957156927588
,0.0024611961765938343
,0.0024611966282782824
,0.00246119707093038
,0.0024611975047307295
,0.002461197929856311
,0.0024611983464805738
,0.002461198754773502
,0.0024611991549016764
,0.0024611995470283487
,0.0024611999313135127
,0.0024612003079139562
,0.0024612006769833368
,0.002461201038672243
,0.002461201393128245
,0.0024612017404959732
,0.0024612020809171562
,0.002461202414530696
,0.0024612027414727153
,0.0024612030618766157
,0.002461203375873135
,0.002461203683590393
,0.002461203985153947
,0.0024612042806868495
,0.002461204570309688
,0.002461204854140645
,0.002461205132295531
,0.002461205404887852
,0.0024612056720288342
,0.00246120593382749
,0.002461206190390642
,0.0024612064418229854
,0.002461206688227118
,0.002461206929703589
,0.0024612071663509343
,0.0024612073982657225
,0.002461207625542588
,0.002461207848274276
,0.002461208066551678
,0.0024612082804638634
,0.0024612084900981247
,0.00246120869554001
,0.002461208896873354
,0.0024612090941803152
,0.002461209287541412
,0.0024612094770355515
,0.0024612096627400614
,0.002461209844730726
,0.002461210023081813
,0.0024612101978661025
,0.002461210369154923
,0.0024612105370181788
,0.0024612107015243695
,0.002461210862740629
,0.00246121102073275
,0.002461211175565208
,0.0024612113273011866
,0.0024612114760026137
,0.0024612116217301726
,0.0024612117645433306
,0.0024612119045003757
,0.0024612120416584206
,0.0024612121760734396
,0.002461212307800292
,0.0024612124368927333
,0.0024612125634034467
,0.002461212687384063
,0.002461212808885178
,0.0024612129279563784
,0.002461213044646262
,0.002461213159002444
,0.0024612132710716017
,0.002461213380899467
,0.002461213488530864
,0.0024612135940097197
,0.0024612136973790793
,0.0024612137986811324
,0.0024612138979572193
,0.0024612139952478566
,0.0024612140905927535
,0.0024612141840308225
,0.002461214275600192
,0.0024612143653382373
,0.0024612144532815826
,0.002461214539466119
,0.002461214623927021
,0.002461214706698758
,0.0024612147878151107
,0.0024612148673091878
,0.002461214945213431
,0.0024612150215596335
,0.002461215096378957
,0.0024612151697019375
,0.0024612152415584994
,0.002461215311977968
,0.002461215380989086
,0.002461215448620017
,0.0024612155148983654
,0.002461215579851181
,0.002461215643504972
,0.002461215705885719
,0.0024612157670188786
,0.002461215826929407
,0.0024612158856417506
,0.002461215943179876
,0.0024612159995672602
,0.0024612160548269243
,0.00246121610898142
,0.002461216162052845
,0.0024612162140628664
,0.002461216265032708
,0.002461216314983173
,0.0024612163639346476
,0.0024612164119071104
,0.0024612164589201437
,0.0024612165049929333
,0.002461216550144286
,0.002461216594392625
,0.0024612166377560125
,0.002461216680252148
,0.002461216721898376
,0.002461216762711692
,0.0024612168027087528
,0.0024612168419058883
,0.002461216880319093
,0.002461216917964043
,0.0024612169548561065
,0.0024612169910103415
,0.0024612170264415
,0.0024612170611640464
,0.00246121709519215
,0.0024612171285397022
,0.002461217161220314
,0.00246121719324732
,0.002461217224633794
,0.0024612172553925456
,0.0024612172855361316
,0.0024612173150768534
,0.0024612173440267675
,0.00246121737239769
,0.002461217400201199
,0.002461217427448647
,0.0024612174541511506
,0.0024612174803196104
,0.0024612175059647062
,0.002461217531096906
,0.002461217555726467
,0.0024612175798634384
,0.0024612176035176785
,0.0024612176266988394
,0.0024612176494163787
,0.002461217671679573
,0.0024612176934975067
,0.0024612177148790873
,0.002461217735833039
,0.0024612177563679157
,0.002461217776492098
,0.0024612177962137997
,0.0024612178155410712
,0.0024612178344818004
,0.002461217853043718
,0.0024612178712343996
,0.00246121788906127
,0.0024612179065316066
,0.002461217923652538
,0.0024612179404310546
,0.002461217956874001
,0.0024612179729880932
,0.002461217988779905
,0.0024612180042558806
,0.0024612180194223416
,0.002461218034285476
,0.0024612180488513473
,0.002461218063125903
,0.0024612180771149705
,0.0024612180908242577
,0.002461218104259362
,0.002461218117425762
,0.002461218130328839
,0.002461218142973855
,0.002461218155365972
,0.0024612181675102477
,0.002461218179411641
,0.002461218191075006
,0.0024612182025051037
,0.0024612182137066026
,0.0024612182246840724
,0.002461218235441992
,0.002461218245984756
,0.0024612182563166656
,0.0024612182664419365
,0.0024612182763647035
,0.002461218286089015
,0.0024612182956188435
,0.0024612183049580764
,0.002461218314110523
,0.0024612183230799238
,0.002461218331869937
,0.0024612183404841502
,0.002461218348926078
,0.0024612183571991685
,0.002461218365306797
,0.0024612183732522766
,0.0024612183810388444
,0.0024612183886696844
,0.0024612183961479047
,0.0024612184034765628
,0.0024612184106586497
,0.0024612184176970933
,0.0024612184245947685
,0.002461218431354491
,0.0024612184379790188
,0.0024612184444710557
,0.0024612184508332542
,0.002461218457068209
,0.0024612184631784646
,0.002461218469166516
